"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","t",,"1","1724696934239","ISBN.java","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","e",,"2","1724696934306","ISBN.java","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"3","1724696934367","ISBN.java","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","t",,"4","1724696934463","ISBN.java","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","t","","0","1724696934233","ISBN.java","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1","1724696934239","ISBN.java","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","1","1724696934304","ISBN.java","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2","1724696934306","ISBN.java","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","2","1724696934366","ISBN.java","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"3","1724696934367","ISBN.java","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","3","1724696934462","ISBN.java","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"4","1724696934463","ISBN.java","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Backspace",,,"1724696965023","ISBN.java","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","3","1724696965032","ISBN.java","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1724696965174","ISBN.java","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","2","1724696965176","ISBN.java","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1724696965335","ISBN.java","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1","1724696965338","ISBN.java","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","EditorChange",,,"1724696967826","ISBN.java","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1724696968572","ISBN.java","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1724696969357","ISBN.java","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Backspace",,,"1724696970460","ISBN.java","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","0","1724696970469","ISBN.java","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","EditorChange",,,"1724696971353","ISBN.java","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1724696972092","ISBN.java","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
